time,open,high,low,close,volume
2026-02-06T20:00:00+00:00,276.6900000000002,276.86000000000024,275.67000000000024,275.7600000000002,7351
2026-02-06T20:30:00+00:00,275.7600000000002,277.12000000000023,275.68000000000023,276.16000000000025,8694
2026-02-09T14:30:00+00:00,276.16000000000025,276.16000000000025,271.2700000000002,272.09000000000026,8738
2026-02-09T15:00:00+00:00,272.09000000000026,272.37000000000023,271.15000000000026,271.17000000000024,7667
2026-02-09T15:30:00+00:00,271.17000000000024,271.86000000000024,270.8900000000002,271.37000000000023,6069
2026-02-09T16:00:00+00:00,271.37000000000023,271.80000000000024,270.97000000000025,271.4400000000002,5261
2026-02-09T16:30:00+00:00,271.4400000000002,271.90000000000026,270.87000000000023,270.93000000000023,4128
2026-02-09T17:00:00+00:00,270.93000000000023,271.22000000000025,269.8300000000002,270.1400000000002,4848
2026-02-09T17:30:00+00:00,270.1400000000002,270.47000000000025,269.8800000000002,270.0700000000002,3657
2026-02-09T18:00:00+00:00,270.0700000000002,270.3800000000002,269.90000000000026,270.11000000000024,3320
2026-02-09T18:30:00+00:00,270.11000000000024,271.3300000000002,269.9400000000002,271.03000000000026,3369
2026-02-09T19:00:00+00:00,271.03000000000026,271.8200000000002,270.93000000000023,271.74000000000024,3592
2026-02-09T19:30:00+00:00,271.74000000000024,271.84000000000026,271.03000000000026,271.06000000000023,2241
2026-02-09T20:00:00+00:00,271.06000000000023,272.3800000000002,271.04000000000025,272.06000000000023,3167
2026-02-09T20:30:00+00:00,272.06000000000023,273.24000000000024,271.62000000000023,272.6900000000002,5494
2026-02-10T14:30:00+00:00,272.6900000000002,273.1300000000002,271.3200000000002,272.87000000000023,6765
2026-02-10T15:00:00+00:00,272.87000000000023,273.47000000000025,271.97000000000025,272.53000000000026,6209
2026-02-10T15:30:00+00:00,272.53000000000026,273.04000000000025,272.2600000000002,272.29000000000025,3790
2026-02-10T16:00:00+00:00,272.29000000000025,272.72000000000025,272.11000000000024,272.15000000000026,5893
2026-02-10T16:30:00+00:00,272.15000000000026,272.16000000000025,271.2000000000002,271.41000000000025,5000
2026-02-10T17:00:00+00:00,271.41000000000025,271.91000000000025,271.04000000000025,271.48000000000025,4002
2026-02-10T17:30:00+00:00,271.48000000000025,272.23000000000025,271.2500000000002,272.23000000000025,3165
2026-02-10T18:00:00+00:00,272.23000000000025,272.30000000000024,271.5200000000002,272.1300000000002,3823
2026-02-10T18:30:00+00:00,272.1300000000002,272.3900000000002,271.7700000000002,272.0000000000002,3802
2026-02-10T19:00:00+00:00,272.0000000000002,272.24000000000024,271.7700000000002,272.0700000000002,2957
2026-02-10T19:30:00+00:00,272.0700000000002,272.2000000000002,271.62000000000023,272.11000000000024,2658
2026-02-10T20:00:00+00:00,272.11000000000024,272.42000000000024,271.8200000000002,272.16000000000025,2048
2026-02-10T20:30:00+00:00,272.16000000000025,272.60000000000025,271.35000000000025,271.81000000000023,4091
2026-02-11T14:30:00+00:00,271.81000000000023,275.53000000000026,271.81000000000023,274.5100000000002,7303
2026-02-11T15:00:00+00:00,274.5100000000002,275.3300000000002,273.87000000000023,275.09000000000026,11228
2026-02-11T15:30:00+00:00,275.09000000000026,277.99000000000024,275.05000000000024,277.80000000000024,9846
2026-02-11T16:00:00+00:00,277.80000000000024,278.10000000000025,276.2700000000002,276.2700000000002,6064
